Gene,Dilution,Ct1,Ct2,Ct3
ATF4,1,18.425,18.462,18.542
ATF4,0.2,20.744,20.809,20.752
ATF4,0.04,23.265,23.354,23.279
ATF4,0.008,25.76,25.85,25.666
